NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
443,Proyecto4,2023-12-24 16:24:10.886510,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 443,2023-12-26 16:24:10.886510,2023-12-29 16:24:10.886510,2023-12-30 16:24:10.886510,Desarrollador4,Abierto
444,Proyecto3,2024-09-30 16:24:10.886510,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 444,2024-10-02 16:24:10.886510,2024-10-05 16:24:10.886510,2024-10-07 16:24:10.886510,Desarrollador2,Abierto
445,Proyecto4,2023-12-03 16:24:10.886510,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 445,2023-12-04 16:24:10.886510,2023-12-05 16:24:10.886510,2023-12-10 16:24:10.886510,Desarrollador6,Abierto
446,Proyecto3,2024-05-04 16:24:10.886510,Pruebas de Regresión,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 446,2024-05-05 16:24:10.886510,2024-05-06 16:24:10.886510,2024-05-08 16:24:10.886510,Desarrollador5,Abierto
447,Proyecto3,2024-10-31 16:24:10.886510,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 447,2024-11-02 16:24:10.886510,2024-11-03 16:24:10.886510,2024-11-07 16:24:10.886510,Desarrollador7,Abierto
448,Proyecto4,2024-05-09 16:24:10.886510,Pruebas de Integración,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 448,2024-05-10 16:24:10.886510,2024-05-13 16:24:10.886510,2024-05-17 16:24:10.886510,Desarrollador6,Abierto
449,Proyecto2,2024-07-21 16:24:10.886510,Pruebas de Integración,performance,Desarrollador5,QA2,Descripción de la incidencia 449,2024-07-23 16:24:10.886510,2024-07-24 16:24:10.886510,2024-07-25 16:24:10.886510,Desarrollador2,Abierto
450,Proyecto3,2024-02-05 16:24:10.886510,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 450,2024-02-06 16:24:10.886510,2024-02-08 16:24:10.886510,2024-02-13 16:24:10.886510,Desarrollador6,Abierto
451,Proyecto3,2024-04-30 16:24:10.886510,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 451,2024-05-01 16:24:10.886510,2024-05-04 16:24:10.886510,2024-05-09 16:24:10.886510,Desarrollador6,Abierto
452,Proyecto2,2024-10-15 16:24:10.886510,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 452,2024-10-16 16:24:10.886510,2024-10-19 16:24:10.886510,2024-10-21 16:24:10.886510,Desarrollador2,Abierto
453,Proyecto2,2023-12-23 16:24:10.886510,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 453,2023-12-24 16:24:10.886510,2023-12-27 16:24:10.886510,2023-12-28 16:24:10.886510,Desarrollador4,Abierto
454,Proyecto4,2024-04-07 16:24:10.886510,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 454,2024-04-08 16:24:10.886510,2024-04-09 16:24:10.886510,2024-04-10 16:24:10.886510,Desarrollador3,Abierto
455,Proyecto3,2024-06-30 16:24:10.886510,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 455,2024-07-02 16:24:10.886510,2024-07-04 16:24:10.886510,2024-07-06 16:24:10.886510,Desarrollador6,Abierto
456,Proyecto4,2023-11-21 16:24:10.886510,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 456,2023-11-22 16:24:10.886510,2023-11-25 16:24:10.886510,2023-11-30 16:24:10.886510,Desarrollador5,Abierto
457,Proyecto2,2024-05-06 16:24:10.886510,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 457,2024-05-08 16:24:10.886510,2024-05-09 16:24:10.886510,2024-05-14 16:24:10.886510,Desarrollador4,Abierto
458,Proyecto4,2024-07-23 16:24:10.886510,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 458,2024-07-24 16:24:10.886510,2024-07-26 16:24:10.886510,2024-07-29 16:24:10.886510,Desarrollador7,Abierto
459,Proyecto2,2024-03-19 16:24:10.886510,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 459,2024-03-20 16:24:10.886510,2024-03-21 16:24:10.886510,2024-03-24 16:24:10.886510,Desarrollador3,Abierto
460,Proyecto4,2023-12-09 16:24:10.886510,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 460,2023-12-10 16:24:10.886510,2023-12-11 16:24:10.886510,2023-12-15 16:24:10.886510,Desarrollador5,Abierto
461,Proyecto2,2024-10-19 16:24:10.886510,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 461,2024-10-21 16:24:10.886510,2024-10-22 16:24:10.886510,2024-10-24 16:24:10.886510,Desarrollador4,Abierto
462,Proyecto2,2024-03-15 16:24:10.886510,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 462,2024-03-17 16:24:10.886510,2024-03-18 16:24:10.886510,2024-03-21 16:24:10.886510,Desarrollador7,Abierto
463,Proyecto2,2024-05-01 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 463,2024-05-02 16:24:10.887509,2024-05-03 16:24:10.887509,2024-05-08 16:24:10.887509,Desarrollador6,Abierto
464,Proyecto4,2024-02-04 16:24:10.887509,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 464,2024-02-05 16:24:10.887509,2024-02-08 16:24:10.887509,2024-02-10 16:24:10.887509,Desarrollador4,Abierto
465,Proyecto2,2024-07-18 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 465,2024-07-20 16:24:10.887509,2024-07-22 16:24:10.887509,2024-07-25 16:24:10.887509,Desarrollador7,Abierto
466,Proyecto2,2024-06-03 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 466,2024-06-04 16:24:10.887509,2024-06-05 16:24:10.887509,2024-06-07 16:24:10.887509,Desarrollador4,Abierto
467,Proyecto4,2024-02-19 16:24:10.887509,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 467,2024-02-20 16:24:10.887509,2024-02-23 16:24:10.887509,2024-02-26 16:24:10.887509,Desarrollador5,Abierto
468,Proyecto3,2024-06-14 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 468,2024-06-16 16:24:10.887509,2024-06-19 16:24:10.887509,2024-06-23 16:24:10.887509,Desarrollador6,Abierto
469,Proyecto2,2024-04-20 16:24:10.887509,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 469,2024-04-22 16:24:10.887509,2024-04-24 16:24:10.887509,2024-04-26 16:24:10.887509,Desarrollador4,Abierto
470,Proyecto4,2024-06-11 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 470,2024-06-13 16:24:10.887509,2024-06-15 16:24:10.887509,2024-06-18 16:24:10.887509,Desarrollador2,Abierto
471,Proyecto4,2024-11-11 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 471,2024-11-12 16:24:10.887509,2024-11-15 16:24:10.887509,2024-11-17 16:24:10.887509,Desarrollador4,Abierto
472,Proyecto2,2024-05-19 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 472,2024-05-20 16:24:10.887509,2024-05-23 16:24:10.887509,2024-05-27 16:24:10.887509,Desarrollador6,Abierto
473,Proyecto4,2024-04-08 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 473,2024-04-09 16:24:10.887509,2024-04-12 16:24:10.887509,2024-04-15 16:24:10.887509,Desarrollador3,Abierto
474,Proyecto3,2024-11-04 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 474,2024-11-05 16:24:10.887509,2024-11-07 16:24:10.887509,2024-11-10 16:24:10.887509,Desarrollador2,Abierto
475,Proyecto4,2024-03-31 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 475,2024-04-01 16:24:10.887509,2024-04-03 16:24:10.887509,2024-04-06 16:24:10.887509,Desarrollador4,Abierto
476,Proyecto3,2024-01-23 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 476,2024-01-24 16:24:10.887509,2024-01-25 16:24:10.887509,2024-01-28 16:24:10.887509,Desarrollador7,Abierto
477,Proyecto3,2024-05-23 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 477,2024-05-25 16:24:10.887509,2024-05-28 16:24:10.887509,2024-05-31 16:24:10.887509,Desarrollador3,Abierto
478,Proyecto4,2024-05-20 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 478,2024-05-21 16:24:10.887509,2024-05-22 16:24:10.887509,2024-05-25 16:24:10.887509,Desarrollador5,Abierto
479,Proyecto3,2024-05-27 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 479,2024-05-29 16:24:10.887509,2024-06-01 16:24:10.887509,2024-06-02 16:24:10.887509,Desarrollador2,Abierto
480,Proyecto4,2024-05-05 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 480,2024-05-07 16:24:10.887509,2024-05-09 16:24:10.887509,2024-05-10 16:24:10.887509,Desarrollador7,Abierto
481,Proyecto2,2023-12-10 16:24:10.887509,Pruebas de Integración,performance,Desarrollador3,QA3,Descripción de la incidencia 481,2023-12-12 16:24:10.887509,2023-12-15 16:24:10.887509,2023-12-16 16:24:10.887509,Desarrollador7,Abierto
482,Proyecto2,2024-10-18 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 482,2024-10-20 16:24:10.887509,2024-10-23 16:24:10.887509,2024-10-26 16:24:10.887509,Desarrollador4,Abierto
483,Proyecto2,2024-11-01 16:24:10.887509,Pruebas de Integración,performance,Desarrollador4,QA3,Descripción de la incidencia 483,2024-11-03 16:24:10.887509,2024-11-06 16:24:10.887509,2024-11-11 16:24:10.887509,Desarrollador5,Abierto
484,Proyecto2,2024-09-02 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 484,2024-09-03 16:24:10.887509,2024-09-06 16:24:10.887509,2024-09-09 16:24:10.887509,Desarrollador7,Abierto
485,Proyecto2,2024-08-04 16:24:10.887509,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 485,2024-08-06 16:24:10.887509,2024-08-08 16:24:10.887509,2024-08-13 16:24:10.887509,Desarrollador5,Abierto
486,Proyecto3,2024-04-02 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 486,2024-04-04 16:24:10.887509,2024-04-06 16:24:10.887509,2024-04-11 16:24:10.887509,Desarrollador5,Abierto
487,Proyecto4,2024-07-04 16:24:10.887509,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 487,2024-07-06 16:24:10.887509,2024-07-07 16:24:10.887509,2024-07-12 16:24:10.887509,Desarrollador7,Abierto
488,Proyecto3,2024-08-30 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 488,2024-09-01 16:24:10.887509,2024-09-04 16:24:10.887509,2024-09-09 16:24:10.887509,Desarrollador3,Abierto
489,Proyecto4,2024-01-28 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 489,2024-01-29 16:24:10.887509,2024-01-30 16:24:10.887509,2024-02-02 16:24:10.887509,Desarrollador3,Abierto
490,Proyecto2,2024-02-10 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 490,2024-02-12 16:24:10.887509,2024-02-15 16:24:10.887509,2024-02-16 16:24:10.887509,Desarrollador6,Abierto
491,Proyecto4,2024-05-06 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 491,2024-05-07 16:24:10.887509,2024-05-09 16:24:10.887509,2024-05-13 16:24:10.887509,Desarrollador6,Abierto
492,Proyecto2,2024-03-11 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 492,2024-03-12 16:24:10.887509,2024-03-13 16:24:10.887509,2024-03-18 16:24:10.887509,Desarrollador2,Abierto
493,Proyecto2,2024-10-11 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 493,2024-10-13 16:24:10.887509,2024-10-16 16:24:10.887509,2024-10-21 16:24:10.887509,Desarrollador4,Abierto
494,Proyecto4,2024-09-25 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 494,2024-09-27 16:24:10.887509,2024-09-28 16:24:10.887509,2024-10-01 16:24:10.887509,Desarrollador6,Abierto
495,Proyecto4,2024-02-08 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 495,2024-02-10 16:24:10.887509,2024-02-13 16:24:10.887509,2024-02-18 16:24:10.887509,Desarrollador2,Abierto
496,Proyecto3,2024-06-11 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 496,2024-06-12 16:24:10.887509,2024-06-13 16:24:10.887509,2024-06-18 16:24:10.887509,Desarrollador4,Abierto
497,Proyecto2,2024-06-07 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 497,2024-06-08 16:24:10.887509,2024-06-10 16:24:10.887509,2024-06-15 16:24:10.887509,Desarrollador4,Abierto
498,Proyecto3,2024-01-29 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 498,2024-01-30 16:24:10.887509,2024-02-01 16:24:10.887509,2024-02-02 16:24:10.887509,Desarrollador3,Abierto
499,Proyecto4,2024-11-15 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 499,2024-11-17 16:24:10.887509,2024-11-19 16:24:10.887509,2024-11-20 16:24:10.887509,Desarrollador4,Abierto
500,Proyecto4,2024-06-15 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 500,2024-06-17 16:24:10.887509,2024-06-20 16:24:10.887509,2024-06-24 16:24:10.887509,Desarrollador2,Abierto
501,Proyecto4,2024-01-31 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 501,2024-02-02 16:24:10.887509,2024-02-04 16:24:10.887509,2024-02-06 16:24:10.887509,Desarrollador4,Abierto
502,Proyecto2,2024-03-05 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 502,2024-03-07 16:24:10.887509,2024-03-08 16:24:10.887509,2024-03-10 16:24:10.887509,Desarrollador3,Abierto
503,Proyecto2,2024-04-23 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 503,2024-04-24 16:24:10.887509,2024-04-25 16:24:10.887509,2024-04-30 16:24:10.887509,Desarrollador5,Abierto
504,Proyecto2,2024-06-20 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 504,2024-06-22 16:24:10.887509,2024-06-24 16:24:10.887509,2024-06-29 16:24:10.887509,Desarrollador3,Abierto
505,Proyecto3,2024-07-10 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 505,2024-07-12 16:24:10.887509,2024-07-14 16:24:10.887509,2024-07-16 16:24:10.887509,Desarrollador3,Abierto
506,Proyecto2,2024-01-18 16:24:10.887509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 506,2024-01-20 16:24:10.887509,2024-01-21 16:24:10.887509,2024-01-24 16:24:10.887509,Desarrollador5,Abierto
507,Proyecto2,2023-12-20 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 507,2023-12-21 16:24:10.887509,2023-12-24 16:24:10.887509,2023-12-28 16:24:10.887509,Desarrollador5,Abierto
508,Proyecto2,2024-10-14 16:24:10.887509,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 508,2024-10-15 16:24:10.887509,2024-10-16 16:24:10.887509,2024-10-18 16:24:10.887509,Desarrollador3,Abierto
509,Proyecto2,2024-04-28 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 509,2024-04-29 16:24:10.887509,2024-04-30 16:24:10.887509,2024-05-01 16:24:10.887509,Desarrollador5,Abierto
510,Proyecto2,2024-05-12 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 510,2024-05-14 16:24:10.887509,2024-05-15 16:24:10.887509,2024-05-17 16:24:10.887509,Desarrollador5,Abierto
511,Proyecto4,2024-11-13 16:24:10.887509,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 511,2024-11-14 16:24:10.887509,2024-11-16 16:24:10.887509,2024-11-20 16:24:10.887509,Desarrollador4,Abierto
512,Proyecto3,2023-12-09 16:24:10.887509,Pruebas de Integración,performance,Desarrollador4,QA3,Descripción de la incidencia 512,2023-12-10 16:24:10.887509,2023-12-13 16:24:10.887509,2023-12-17 16:24:10.887509,Desarrollador7,Abierto
513,Proyecto3,2024-04-10 16:24:10.887509,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 513,2024-04-12 16:24:10.887509,2024-04-15 16:24:10.887509,2024-04-17 16:24:10.887509,Desarrollador6,Abierto
514,Proyecto2,2024-02-09 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 514,2024-02-10 16:24:10.887509,2024-02-12 16:24:10.887509,2024-02-17 16:24:10.887509,Desarrollador2,Abierto
515,Proyecto2,2023-11-20 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 515,2023-11-21 16:24:10.887509,2023-11-22 16:24:10.887509,2023-11-24 16:24:10.887509,Desarrollador4,Abierto
516,Proyecto3,2024-05-14 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA3,Descripción de la incidencia 516,2024-05-15 16:24:10.887509,2024-05-18 16:24:10.887509,2024-05-22 16:24:10.887509,Desarrollador2,Abierto
517,Proyecto4,2024-04-23 16:24:10.887509,Pruebas de Carga,performance,Desarrollador4,QA3,Descripción de la incidencia 517,2024-04-25 16:24:10.887509,2024-04-28 16:24:10.887509,2024-05-03 16:24:10.887509,Desarrollador5,Abierto
518,Proyecto2,2024-09-20 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 518,2024-09-21 16:24:10.887509,2024-09-24 16:24:10.887509,2024-09-27 16:24:10.887509,Desarrollador7,Abierto
519,Proyecto3,2024-07-16 16:24:10.887509,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 519,2024-07-17 16:24:10.887509,2024-07-18 16:24:10.887509,2024-07-20 16:24:10.887509,Desarrollador7,Abierto
520,Proyecto4,2024-07-22 16:24:10.887509,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 520,2024-07-24 16:24:10.887509,2024-07-26 16:24:10.887509,2024-07-29 16:24:10.887509,Desarrollador7,Abierto
521,Proyecto4,2024-05-04 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 521,2024-05-06 16:24:10.887509,2024-05-09 16:24:10.887509,2024-05-11 16:24:10.887509,Desarrollador4,Abierto
522,Proyecto4,2024-05-07 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 522,2024-05-09 16:24:10.887509,2024-05-10 16:24:10.887509,2024-05-15 16:24:10.887509,Desarrollador3,Abierto
523,Proyecto4,2024-04-11 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 523,2024-04-12 16:24:10.887509,2024-04-15 16:24:10.887509,2024-04-17 16:24:10.887509,Desarrollador2,Abierto
524,Proyecto2,2024-02-06 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 524,2024-02-07 16:24:10.887509,2024-02-09 16:24:10.887509,2024-02-14 16:24:10.887509,Desarrollador3,Abierto
525,Proyecto4,2024-02-01 16:24:10.887509,Pruebas de Carga,performance,Desarrollador7,QA2,Descripción de la incidencia 525,2024-02-02 16:24:10.887509,2024-02-05 16:24:10.887509,2024-02-10 16:24:10.887509,Desarrollador6,Abierto
526,Proyecto4,2024-10-26 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 526,2024-10-27 16:24:10.887509,2024-10-30 16:24:10.887509,2024-11-03 16:24:10.887509,Desarrollador2,Abierto
527,Proyecto3,2024-06-01 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 527,2024-06-03 16:24:10.887509,2024-06-04 16:24:10.887509,2024-06-05 16:24:10.887509,Desarrollador2,Abierto
528,Proyecto4,2024-04-10 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 528,2024-04-11 16:24:10.887509,2024-04-12 16:24:10.887509,2024-04-16 16:24:10.887509,Desarrollador7,Abierto
529,Proyecto4,2024-04-05 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 529,2024-04-07 16:24:10.887509,2024-04-09 16:24:10.887509,2024-04-14 16:24:10.887509,Desarrollador6,Abierto
530,Proyecto4,2024-10-01 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 530,2024-10-03 16:24:10.887509,2024-10-06 16:24:10.887509,2024-10-10 16:24:10.887509,Desarrollador7,Abierto
531,Proyecto2,2024-10-16 16:24:10.887509,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 531,2024-10-18 16:24:10.887509,2024-10-19 16:24:10.887509,2024-10-24 16:24:10.887509,Desarrollador3,Abierto
532,Proyecto2,2024-06-23 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 532,2024-06-24 16:24:10.887509,2024-06-25 16:24:10.887509,2024-06-29 16:24:10.887509,Desarrollador2,Abierto
533,Proyecto2,2024-10-06 16:24:10.887509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 533,2024-10-08 16:24:10.887509,2024-10-11 16:24:10.887509,2024-10-15 16:24:10.887509,Desarrollador6,Abierto
534,Proyecto2,2024-04-24 16:24:10.887509,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 534,2024-04-25 16:24:10.887509,2024-04-26 16:24:10.887509,2024-04-27 16:24:10.887509,Desarrollador2,Abierto
535,Proyecto4,2024-06-16 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 535,2024-06-17 16:24:10.887509,2024-06-20 16:24:10.887509,2024-06-22 16:24:10.887509,Desarrollador2,Abierto
536,Proyecto4,2024-04-24 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 536,2024-04-25 16:24:10.887509,2024-04-27 16:24:10.887509,2024-04-29 16:24:10.887509,Desarrollador6,Abierto
537,Proyecto3,2024-09-08 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 537,2024-09-09 16:24:10.887509,2024-09-12 16:24:10.887509,2024-09-14 16:24:10.887509,Desarrollador3,Abierto
538,Proyecto2,2024-05-02 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 538,2024-05-03 16:24:10.887509,2024-05-06 16:24:10.887509,2024-05-08 16:24:10.887509,Desarrollador4,Abierto
539,Proyecto3,2024-08-13 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 539,2024-08-15 16:24:10.887509,2024-08-16 16:24:10.887509,2024-08-18 16:24:10.887509,Desarrollador3,Abierto
540,Proyecto2,2023-12-06 16:24:10.887509,Pruebas de Integración,performance,Desarrollador7,QA3,Descripción de la incidencia 540,2023-12-07 16:24:10.887509,2023-12-08 16:24:10.887509,2023-12-13 16:24:10.887509,Desarrollador5,Abierto
541,Proyecto4,2023-11-27 16:24:10.887509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 541,2023-11-29 16:24:10.887509,2023-11-30 16:24:10.887509,2023-12-05 16:24:10.887509,Desarrollador5,Abierto
542,Proyecto2,2024-10-10 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 542,2024-10-12 16:24:10.887509,2024-10-13 16:24:10.887509,2024-10-15 16:24:10.887509,Desarrollador7,Abierto
543,Proyecto2,2023-12-12 16:24:10.887509,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 543,2023-12-14 16:24:10.887509,2023-12-17 16:24:10.887509,2023-12-18 16:24:10.887509,Desarrollador4,Abierto
544,Proyecto3,2023-12-26 16:24:10.887509,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 544,2023-12-28 16:24:10.887509,2023-12-31 16:24:10.887509,2024-01-02 16:24:10.887509,Desarrollador6,Abierto
545,Proyecto2,2024-09-21 16:24:10.887509,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 545,2024-09-22 16:24:10.887509,2024-09-23 16:24:10.887509,2024-09-27 16:24:10.887509,Desarrollador2,Abierto
546,Proyecto4,2024-01-18 16:24:10.887509,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 546,2024-01-20 16:24:10.887509,2024-01-22 16:24:10.887509,2024-01-24 16:24:10.887509,Desarrollador4,Abierto
547,Proyecto2,2024-05-26 16:24:10.887509,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 547,2024-05-27 16:24:10.887509,2024-05-30 16:24:10.887509,2024-06-02 16:24:10.887509,Desarrollador4,Abierto
548,Proyecto3,2024-06-08 16:24:10.887509,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 548,2024-06-09 16:24:10.887509,2024-06-12 16:24:10.887509,2024-06-14 16:24:10.887509,Desarrollador6,Abierto
549,Proyecto2,2024-05-06 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 549,2024-05-07 16:24:10.887509,2024-05-09 16:24:10.887509,2024-05-13 16:24:10.887509,Desarrollador3,Abierto
550,Proyecto2,2024-03-22 16:24:10.887509,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 550,2024-03-24 16:24:10.887509,2024-03-25 16:24:10.887509,2024-03-29 16:24:10.887509,Desarrollador4,Abierto
551,Proyecto4,2024-05-02 16:24:10.887509,Pruebas de Carga,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 551,2024-05-03 16:24:10.887509,2024-05-05 16:24:10.887509,2024-05-07 16:24:10.887509,Desarrollador6,Abierto
552,Proyecto2,2023-12-28 16:24:10.887509,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 552,2023-12-30 16:24:10.887509,2023-12-31 16:24:10.887509,2024-01-05 16:24:10.887509,Desarrollador4,Abierto
